,4096PYRGAN_X,4096PYRGAN_Y,4096PYRraw_X,4096PYRraw_Y,4096edr01GAN_X,4096edr01GAN_Y,4096edr01raw_X,4096edr01raw_Y,4096lina11GAN_X,4096lina11GAN_Y,4096lina11raw_X,4096lina11raw_Y,c035[NF=50Hz]0-32_4kGAN_X,c035[NF=50Hz]0-32_4kGAN_Y,c035[NF=50Hz]0-32_4kraw_X,c035[NF=50Hz]0-32_4kraw_Y,pvnGAN_X,pvnGAN_Y,pvnraw_X,pvnraw_Y
23,14.4861355,5.770614,10.635333,4.282302,-4.893591,-3.621189,-4.797837,-3.0068016,17.109682,13.362476,3.649958,-9.530527,16.437666,6.9739256,16.764894,7.573171,-7.7738543,10.602197,1.8502873,18.133568
24,14.34587,5.3011894,10.513681,4.1702566,-4.882293,-3.6177073,-4.732516,-2.5763729,19.693623,13.663529,3.5697484,-9.726214,16.031416,6.7070355,16.424168,6.4005985,-7.853839,10.426832,2.9370694,18.328074
25,14.181218,4.772344,7.3937893,-0.008398423,-4.8769426,-3.6204512,6.0865736,3.4511304,19.262085,13.017023,3.5654507,-9.91161,16.602285,7.4866147,16.770893,7.4902644,-8.029495,10.727346,2.549785,18.010067
26,14.298513,5.2605853,13.908266,5.435073,-4.8912945,-3.5895376,-3.8208764,-1.8301226,19.128473,12.658113,3.6483629,-9.765306,17.102474,5.0117536,16.86101,7.5719266,-7.8049774,10.562616,2.6130686,18.196695
27,14.805884,5.408989,14.781875,5.0475707,1.555508,0.17809242,-4.8960457,-2.459565,18.697557,12.438062,3.6388524,-9.6410675,15.033338,7.0426455,16.469439,6.996775,-7.9888754,10.769488,2.1797645,18.185867
28,14.200782,4.668227,14.295183,5.43246,-4.8899612,-3.613372,-4.6122403,-2.904138,17.804934,12.459056,3.650631,-9.769142,15.934332,7.0945053,15.125895,7.6792746,-8.04562,10.563367,2.0343852,18.126959
29,-5.7509236,-3.6816766,14.490271,5.3779745,3.5609505,-3.3194468,-4.392656,-2.7912915,18.251957,12.404487,3.6396263,-9.781353,16.39301,7.611425,16.901241,7.617722,-8.007742,10.690686,2.451697,18.207493
30,4.0477657,-0.24326965,4.960782,-2.6959345,8.1040535,3.2601097,-3.4370005,-1.5619195,18.483694,11.941128,3.639601,-9.777624,15.781956,8.485806,15.956174,5.5169487,-8.0515995,10.324673,2.535166,18.325745
31,14.4403105,4.9835153,14.690594,5.321759,-5.6154866,-3.1911783,-1.7306695,-1.396895,16.866867,12.641887,3.6360133,-9.7976265,16.096384,6.6501274,16.279772,6.5437827,-7.9537706,10.3449545,2.2898862,18.204271
32,14.332852,4.8972654,11.450098,3.0897522,-5.647176,-3.191159,-5.2284026,-2.6320217,13.361619,7.5562735,3.6505034,-9.766659,16.640873,7.6028476,16.592604,7.6697583,-8.081381,10.742876,2.6680682,18.408485
33,14.787458,5.4782896,2.6262033,8.267239,3.0397716,-3.2379637,-4.2253475,-2.6139045,19.200544,12.876137,3.6743433,-9.535234,16.69772,7.4983907,15.345149,7.1961365,-8.093773,10.743936,2.5442145,18.059355
34,-5.5148473,-3.471646,14.644296,5.4815965,8.511884,2.9795773,-4.7666044,-2.7180505,19.109383,12.599588,3.6679807,-9.639201,17.439108,5.813558,16.94749,6.9847603,-7.8827877,10.511108,2.8141801,18.392664
35,-5.4942713,-3.5118499,10.582947,2.3966913,12.71675,3.8450928,-5.298458,-2.5906355,19.062754,12.54074,3.665229,-9.714062,16.974709,7.6450257,16.517324,7.0141063,-7.783133,10.699392,2.242452,18.010115
36,3.4975176,0.019751163,10.295722,4.068139,-5.607915,-3.2026846,5.4215865,-2.0293238,17.965588,11.824679,3.6600106,-9.746031,14.696045,7.4705577,16.502943,7.3342757,-7.885392,10.527721,2.3872538,18.389338
37,-5.6277785,-3.7020688,13.451392,5.3492084,-5.631958,-3.199117,6.608132,3.5523798,17.712349,10.952161,3.7169895,-9.568566,16.381714,7.036855,16.742435,7.3780575,-7.980223,10.391196,2.4861827,17.83267
38,10.222379,2.5810597,14.680106,5.333491,-5.668521,-0.6241338,5.4167333,-2.0223932,17.831675,11.31056,3.6400957,-9.515996,16.679213,7.5202365,16.759216,7.429288,-7.975785,10.449008,2.3465192,17.88581
39,-5.436727,-2.823044,14.732898,5.136069,-5.6651974,-0.6252315,5.228786,3.3851626,17.127562,13.347783,3.671942,-9.569468,16.116625,6.7328715,16.565893,7.450949,-7.9496994,10.329385,2.553042,18.469492
40,5.2247486,-2.3861024,14.576842,5.3777103,7.328037,-0.050207812,-3.7407353,-1.9401563,17.389233,12.297778,3.461193,-9.430728,17.714468,4.896886,17.43176,5.8585486,-7.9493318,10.33687,2.239411,18.18603
41,14.847873,5.360583,12.847238,3.9238105,10.168176,2.2809503,5.359601,-0.85744697,3.7722313,8.288392,3.6627054,-9.493931,16.891792,7.3951387,15.221754,7.3066745,-7.907753,10.395541,2.6542408,18.074585
42,13.944996,5.4512343,14.305983,4.91017,-5.668164,-0.6226802,-3.5635643,-1.7347337,13.837475,2.015634,3.6266007,-9.5344305,15.977794,7.6092296,16.265312,7.8270135,-7.814369,10.505258,2.648402,18.209696
43,14.912257,5.0762486,14.327773,4.9045234,-5.6485906,-0.6006052,-4.4596405,-2.6934369,17.941515,12.951716,3.6931434,-9.504259,16.948551,7.6632895,16.444439,7.153877,-8.067302,10.201163,1.8927965,18.179777
44,14.585684,5.215589,14.757662,5.373573,-5.6735215,-0.6193417,-4.6440144,-2.4501562,17.978565,12.524506,3.6776602,-9.5243225,16.505613,6.186055,17.32748,6.4127192,-7.9047723,10.437773,1.9751573,18.31072
45,14.503862,5.2812285,14.918084,5.659195,14.88372,4.9892817,-4.9676366,-2.5019593,18.328228,12.192299,3.6781886,-9.644955,16.128128,6.7500715,14.442456,7.1250496,-8.155687,10.718411,2.2427425,18.030315
46,4.322587,2.988486,10.299397,4.106962,-4.0671873,0.033048082,-3.7376928,-1.4978465,16.978022,5.036654,3.6773925,-9.548512,16.728014,7.4151964,16.735235,7.6270843,0.35572436,0.1414044,2.7830226,18.196823
47,-3.5794857,-1.4811033,14.409203,5.0023274,-4.057745,0.018846052,-5.096483,-2.3264718,13.832433,2.0176702,3.6284041,-9.524817,17.23058,5.1804338,16.459963,6.3717227,-1.8263249,-1.4932959,2.6087353,18.327175
48,-5.960546,-4.0693398,15.132875,5.129474,-4.0474176,0.011089369,-3.6815655,-1.8607754,4.3120284,7.939077,3.660232,-9.568154,17.335878,5.017564,16.612099,7.8739786,-8.134567,10.573069,2.314313,18.137693
49,4.936683,-2.7385142,14.701968,5.3359156,-4.0683384,-0.02185595,5.554758,-1.5107865,3.0685976,8.962556,3.4951603,-9.470525,17.077023,7.3028884,16.692741,7.322218,-7.9940605,10.379097,2.0860322,18.418417
50,14.576599,5.37713,2.784115,0.417585,-4.057491,0.016496481,15.501316,6.0740633,3.0490932,8.978356,3.563055,-9.4444,16.06406,7.451468,16.651348,7.1417384,-7.791916,10.623211,2.2231145,18.222761
51,14.760635,5.424346,13.993825,5.34119,-4.0554748,0.019870825,-5.053698,-2.691503,3.030198,8.936708,3.3357627,-9.360676,16.871084,7.6695213,16.61688,7.618372,-7.9696093,10.419818,2.75629,18.306694
52,11.219768,2.9831972,14.7972975,5.216644,13.756156,5.4203486,-3.9009783,-2.2233446,13.585076,1.5722077,3.5026004,-9.39016,16.51881,6.185496,15.539993,7.392711,-7.962787,10.559708,2.63126,18.307625
53,-5.064991,-3.0287492,14.768304,5.0247407,8.630336,2.8826008,0.7799167,0.2236475,18.158224,13.261561,3.3627312,-9.3263855,15.554958,7.199167,16.607733,7.892121,-7.986414,10.271521,2.3614645,18.033308
54,-5.5444274,-3.4716918,14.824916,5.5235934,3.8687873,-0.43488884,-5.11178,-2.7542071,18.31185,12.368226,3.3319123,-9.5242,17.268547,7.123692,16.778526,7.707655,-7.9228597,10.428525,2.1990433,18.445211
55,-6.161155,-4.207673,11.596456,3.320748,-3.488789,0.21282946,-3.468004,-1.5867335,17.123756,13.341055,3.6650815,-9.549994,17.144144,5.2205753,15.120188,6.5479236,-8.052681,10.528197,2.4724638,17.832163
56,-6.0623903,-3.9432375,14.5626335,5.263822,-3.5103302,0.24884956,2.6019113,0.2939998,17.181269,4.814561,3.6528583,-9.505875,16.87416,7.6007285,16.879894,7.2561765,-8.011073,10.284672,2.3924963,18.085102
57,6.8113837,-0.20222463,14.540996,5.5528545,-3.4878416,0.21120572,-3.4705982,-1.6061285,3.4751108,8.433255,3.6755831,-9.549991,17.014189,7.001877,16.911959,7.579653,-8.015685,10.5814705,2.3526654,18.31334
58,-3.1892045,-1.7884811,6.9485903,3.5545316,-3.5102718,0.23390324,-4.6976776,-2.6500275,3.0231862,8.917899,3.5864408,-9.473056,14.571551,6.6290994,17.452648,6.6682935,-7.9219103,10.493546,2.508702,18.070711
59,14.199351,5.487257,-3.342108,-1.4845902,-3.5239956,0.25795057,-4.5992956,-2.9054363,13.4888735,1.4608912,3.6375844,-9.522934,15.572355,8.087153,17.714233,4.9810524,-7.804898,10.486262,2.7244482,18.274818
60,13.954694,5.4162517,13.9248295,5.4116898,-3.4992423,0.25255263,-3.937415,-2.2127542,18.24828,13.140095,3.6383617,-9.514921,17.362648,6.998928,15.109854,5.9006777,0.36784232,0.14219882,2.4384437,18.01719
61,14.581389,5.2690744,14.798836,5.2476063,5.405388,-2.0212145,-5.200718,-2.6725087,18.526968,11.951808,3.637678,-9.465223,15.531385,7.3342037,15.187871,8.204422,-7.862033,10.42475,2.561873,18.11603
62,14.705225,5.1891823,14.564154,5.7614655,-3.3305528,-1.060527,-4.3696103,-2.3283517,18.472057,12.013891,3.5670297,-9.450231,17.675753,6.9710875,16.123549,7.7373595,-7.8631244,10.481309,2.6721916,18.117788
63,14.226961,5.602426,14.48327,5.356468,-3.3483124,-1.1233764,-4.547592,-2.5523746,17.142464,13.34541,3.5524333,-9.463349,16.534765,6.967611,16.796507,5.976736,-8.010085,10.433723,2.5416536,18.416693
64,8.601028,2.9055057,14.638272,4.9657264,-3.3446999,-1.0842181,-4.7504225,-2.4794211,19.669916,13.69379,3.5832484,-9.465842,16.46528,7.606011,16.096603,8.491175,-8.120321,10.565039,2.4591303,18.260483
65,13.205469,4.9299536,13.160489,4.7838197,-3.349832,-1.036587,-4.801771,-2.5807827,11.76612,2.6366982,3.3992734,-9.39731,17.255697,6.0234985,17.15895,7.417805,-7.8966093,10.485233,2.1446335,18.008354
66,0.30752385,0.116896465,10.659901,4.268679,-3.3470216,-1.0919613,-5.2596273,-2.622025,3.1684234,8.622844,3.59349,-9.475536,15.98294,8.2123995,16.660744,7.3080297,-8.033857,10.370097,2.4605691,18.129925
67,-6.2102394,-4.425846,5.4584966,-1.9826863,13.051589,4.5107574,-3.9567254,-2.6114328,3.0569758,8.994263,3.3594415,-9.360018,15.550895,8.150511,17.445671,5.831493,0.36074483,0.14091524,2.650575,18.16143
68,5.872317,-0.77831936,14.384079,5.3311214,1.5347196,0.19835085,-3.52432,-1.7374163,3.0321124,8.997493,3.5999398,-9.511566,17.538006,6.968233,16.02073,6.7109194,-8.039964,10.290604,1.9675127,18.175472
69,14.6860895,5.481588,13.978732,5.213074,-3.5738463,-1.6904404,-2.9310126,-1.404613,13.567358,1.5578887,3.5965984,-9.4842415,15.53204,7.4408774,16.521736,7.545183,-7.828798,10.705976,2.166404,18.344116
70,14.627108,4.9975367,14.673452,5.5196733,4.467613,-0.59928286,-4.8963313,-2.620395,17.924707,13.049925,3.6124997,-9.4932785,15.779773,6.832958,17.168968,5.003105,-7.9228363,10.538803,2.3397105,17.86653
71,10.760122,4.237434,12.197249,3.4857607,0.7454169,-2.946571,-4.789021,-2.4786983,16.692242,12.687737,3.6104367,-9.476767,16.487617,7.0017943,17.112144,5.0469,-8.022424,10.461389,2.2994351,18.161943
72,14.670286,5.3868213,14.688166,5.2708173,12.217309,3.5533118,7.002661,3.3828495,3.9720488,8.168055,3.4699898,-9.4144745,16.209255,7.5250697,16.497837,7.800396,-7.9651294,10.386719,2.423145,18.230972
73,4.472823,3.1760561,15.053584,5.7221947,5.6874905,-0.8259695,-4.9009476,-2.623396,3.0776002,8.802518,3.333358,-9.334533,16.735304,6.6838713,16.379803,7.1169395,-8.204121,10.642156,2.2757943,18.036512
74,-3.3182552,-1.8981111,12.101453,3.5564873,-3.4923184,-1.572741,-4.5997267,-2.6266704,13.8282995,2.0073981,3.3300083,-9.412606,15.95018,8.280548,16.226303,7.6522913,-8.215036,10.921519,2.2455785,18.158945
75,5.463397,-1.906178,14.633642,5.4699445,3.9599862,-3.2705066,-4.825257,-2.6492462,17.446114,12.379124,3.3510745,-9.363795,15.565692,8.1577,14.576455,5.6659155,-7.815681,10.562846,2.089908,17.860489
76,14.805914,5.4589424,14.913068,5.535007,5.672821,3.424528,-4.458761,-2.2231135,17.663445,12.767087,3.465518,-8.840241,17.430563,7.198843,16.740957,7.3858886,-7.882213,10.513216,2.2336793,18.517666
77,14.9200535,5.4418445,14.785198,5.3603625,4.388939,-3.0290625,2.634162,0.14331025,18.76423,12.383435,2.9618082,-9.519989,15.526084,7.4673963,12.226323,2.8829162,-7.907619,10.384854,1.9167596,18.338636
78,14.6502495,5.4403872,13.497207,5.325206,11.98694,3.426247,-4.950754,-2.6890614,18.719603,12.193812,3.3463778,-9.33409,15.631586,6.868017,17.17673,5.144907,-7.9428744,10.770371,2.389455,17.922003
79,14.768132,5.3272295,14.644454,5.2163687,-5.536225,-2.1928318,-4.2386007,-1.5903634,16.829699,12.677482,3.3418093,-9.35019,15.659788,6.5049005,16.350956,6.054252,-7.9980993,10.784486,2.8917837,18.276962
80,13.762198,5.3890467,14.736623,5.261104,0.35918242,0.08209106,-2.1984985,-1.0429107,3.894519,8.234493,3.2683432,-9.431242,14.302871,6.846033,16.30976,7.209916,-7.919218,10.457329,2.115349,17.737602
81,14.494806,5.3642163,11.1954365,2.9800477,1.5825258,-3.1467648,-4.96897,-2.6039338,2.9380083,8.535395,3.3233504,-9.368197,14.807744,8.333277,14.507186,7.1826982,-8.070041,10.704367,2.5046446,18.14279
82,12.689476,3.8341742,-3.2352583,-1.4841396,14.870785,5.582581,-5.1889887,-2.603243,13.275399,7.749972,3.4686728,-8.81862,15.969554,8.257945,16.316996,6.012914,-8.255791,10.868388,2.4543846,18.194355
83,5.3997755,-2.0573673,14.033647,5.4595966,12.108847,3.7943726,-3.9983158,-1.8510896,18.021927,11.821681,3.3370855,-9.3369465,16.988531,3.5958545,16.22501,7.8997383,-7.9280176,10.425701,2.6101146,17.7392
84,15.10959,5.782611,6.5808954,3.549533,13.4163475,5.3561916,0.8308263,0.2135458,17.914347,11.475995,3.2830408,-9.390803,17.689869,7.3237247,16.462101,6.69723,-8.097886,10.991886,2.8948877,18.232153
85,14.8187065,5.6904645,-6.2553144,-4.472058,8.614879,2.901968,-4.884401,-3.00381,17.968962,11.708495,3.3793485,-9.433881,15.41128,7.4863663,15.323872,8.195002,0.38324022,0.13366218,2.0863192,17.735628
86,14.730998,5.5869517,-6.2621818,-4.4807153,-3.4193366,-1.5121313,4.2530537,-3.1119041,18.140526,12.275516,3.3583431,-9.371548,15.536758,8.644024,17.053148,6.4457474,-8.073129,10.247761,2.1802588,18.281916
87,6.490383,-0.43542543,-6.2247415,-4.441454,7.01421,3.412751,8.115707,3.228451,17.161581,13.304813,3.3424752,-9.361571,15.369325,6.4978685,16.892992,7.826676,-7.998365,10.839645,2.1685927,18.04533
88,11.7702265,3.3326013,-6.115458,-4.296165,-3.4327893,-1.5263369,-4.23156,-2.342509,16.366674,7.531557,3.3410013,-9.337069,14.314829,6.807442,16.490604,7.0558887,-8.026041,10.821826,2.5849166,17.80066
89,3.221704,0.16940215,-6.2853713,-4.505277,-3.3677065,-1.4919527,-3.9905896,-2.3856285,16.647236,5.26749,3.4258704,-9.285055,14.772786,8.398844,15.072177,6.5474706,-8.172738,10.887584,2.7743497,18.195415
90,3.2109532,-3.1500592,-6.2340565,-4.4546027,4.304348,-0.41408753,-5.0380235,-2.8072271,3.6978102,8.325081,-6.1426277,-4.339156,15.96696,8.263046,16.497412,7.6506863,-8.216833,10.910348,2.0421891,17.741531
91,14.906477,5.3819633,13.914232,5.4753942,-3.570441,-1.5380543,12.249302,3.827402,14.067759,2.474677,-6.1045713,-4.2970395,16.992344,3.6006353,17.064655,6.7633314,-8.10941,10.77059,2.177816,18.348406
92,10.564241,4.0849156,14.765234,5.4072285,-3.3616252,-1.641033,-5.046422,-2.6849802,18.432777,12.34884,-6.050047,-4.2441325,17.683706,7.3320427,16.566898,7.0780587,-8.144396,10.851327,1.9710394,18.360123
93,14.70412,5.4246287,13.465257,5.304714,-3.371275,-1.6733906,2.6728802,0.07243979,18.152565,12.521875,-5.04849,-3.0878894,15.431379,7.4902916,14.81468,7.547869,-8.016965,10.810789,2.61148,17.794455
94,11.967597,3.4862905,14.720235,5.3798327,5.6649146,-1.070888,-1.551902,-1.1764213,18.097258,12.404965,-5.1984334,-3.3099322,15.544912,8.652533,10.252178,4.0888915,-8.028093,10.945048,2.878051,18.312115
95,14.572607,5.386712,12.143044,3.7839394,10.170569,2.2855027,1.5299528,0.2136909,16.789757,12.658934,-6.0503426,-4.242979,15.20806,6.567042,14.50996,7.2062526,-7.895757,10.442026,2.03503,17.788176
96,14.728513,5.4346123,13.964576,5.510797,13.287775,5.362066,-4.5599546,-2.5721135,4.1528673,8.051501,3.0970726,-9.592888,14.311703,6.8213024,15.599366,8.095185,-7.704579,10.660377,2.264035,18.296873
97,12.535832,3.7177875,14.845976,5.4638395,14.932934,4.9874196,-4.9941864,-2.6068153,2.8336065,8.451947,3.666989,-9.559205,14.75044,8.436287,16.521633,7.770905,-8.02825,10.542869,2.1873686,18.258915
98,1.0865185,-3.0386324,14.668483,5.3119826,11.18699,2.9565604,-3.9247906,-1.8554337,13.507748,1.4902701,3.6569638,-9.552127,15.98149,8.267863,16.160532,7.2758827,-8.1509075,10.835088,2.6377306,17.851614
99,14.52026,5.667794,9.9345045,2.2802553,-3.3122585,-1.284992,1.9353387,0.08827901,17.653658,12.767122,3.3458467,-9.320552,16.993563,3.6058173,16.713148,7.318444,-8.114048,10.85413,2.867155,18.336466
100,14.636971,5.353489,-2.9403832,-1.4385855,-3.3470244,-1.3180225,-4.330367,-2.546687,18.892342,12.223197,3.4123619,-9.3637085,17.702385,7.3226395,16.450336,7.4827538,-8.040193,10.919456,2.5401273,18.263868
101,14.786367,5.476792,1.2534968,-3.0806928,-3.3624501,-1.2400464,-4.650312,-2.385977,18.7768,12.105881,3.2477672,-9.483344,15.361583,7.4406357,16.620285,7.309217,-8.071135,10.797155,2.5652094,18.23023
102,13.92578,5.488293,7.001873,3.4573305,5.4996924,-1.5163349,-4.8743277,-2.7858171,17.742628,11.057837,3.3299625,-9.381509,15.556027,8.663906,16.484888,7.0345507,-7.8986874,11.009522,2.405386,18.176655
103,9.987902,2.2714276,-3.3106222,-1.4022291,3.882563,-0.11348138,-4.221198,-2.2661002,16.584326,7.5135684,3.4042597,-9.360385,15.039829,6.5834317,16.04954,7.109975,-8.04104,10.807863,2.6002495,18.204742
104,14.45776,5.2115693,-3.2456403,-1.4655596,-1.6966566,-1.5396276,-5.129322,-2.9021435,17.511835,12.445331,3.3827307,-9.3758135,14.351647,6.8188286,10.999757,2.4848862,-8.009174,10.880439,2.587206,18.140984
105,10.024706,2.272741,14.653799,5.372495,-3.3015075,-1.2761493,-2.342803,-1.0974756,17.657722,12.791599,3.362936,-9.379475,14.761723,8.419711,15.057413,6.9648857,-8.055837,10.661337,2.5148613,17.954655
106,6.066693,-0.6452703,14.508131,5.241129,-3.4037225,-1.3169311,-5.040161,-2.741901,17.586771,12.125424,3.3811555,-9.366914,15.96927,8.26185,15.421649,6.4778132,-8.136136,10.731951,1.939948,18.033226
107,14.452885,5.427966,14.583896,5.6182156,1.3202343,0.2520457,-4.805808,-2.9299545,10.075202,4.035667,3.406909,-9.386635,16.991282,3.603445,15.811332,7.2843857,-8.119003,10.784146,2.5136023,18.273878
108,14.623957,5.3149905,14.221692,4.729406,-6.890645,1.9389937,-5.178414,-2.7039647,13.492207,1.463742,3.388822,-9.363965,17.659464,7.3054934,14.815419,8.39643,-8.145299,10.857157,2.4579597,17.979435
109,14.562393,5.419654,10.618134,4.2563596,-6.8898716,1.9390708,-4.643928,-2.9755216,18.258354,13.1871195,3.366113,-9.355591,15.3163,7.433291,16.508768,7.5464287,-8.153237,10.835946,2.5541692,18.156946
110,-6.0494914,-4.2339144,14.7181,5.4238434,-6.8883677,1.9374532,-4.397337,-2.6977396,17.521051,12.362496,3.3243144,-9.297651,15.545273,8.654293,15.874166,7.233512,-8.04566,10.930526,1.9520006,18.021996
111,3.4576728,0.027704831,14.71637,5.420268,-6.8891306,1.9375851,-5.0825233,-2.700487,17.13928,12.6744585,3.4195065,-9.392921,14.88983,6.641039,16.8762,7.7843604,-7.994011,10.871676,2.3285816,18.223854
112,14.539842,5.3761168,10.474607,4.182138,-6.8913174,1.9404145,-4.89826,-2.7975447,4.3384266,7.9178743,3.5339613,-9.419032,14.649128,6.453314,17.099077,6.425518,-8.0009575,10.943621,1.903973,18.061506
113,14.61703,5.333064,3.5909922,-3.3146148,-6.891093,1.9401202,-5.0276794,-2.6893747,3.0700731,8.980937,3.355892,-9.413695,14.751054,8.431119,16.847733,7.6676297,-8.080878,10.862672,1.8736631,18.009262
114,14.689871,5.3085365,14.202094,4.74999,12.769862,4.149389,-4.6156178,-2.5487576,2.8392642,8.692493,3.3686535,-9.356187,15.97578,8.23502,10.999946,2.4932,-8.175127,10.8479395,2.0092466,17.993288
115,14.6219635,5.3940473,-1.5803603,-1.204378,-5.750301,-1.8007936,2.6656647,0.22088888,14.023844,2.397864,3.4667158,-8.821608,16.990738,3.612009,15.14287,6.625609,-8.180648,11.02649,2.4392133,18.290794
