,4096PYRgen_X,4096PYRgen_Y,4096PYRraw_X,4096PYRraw_Y,4096edr01GAN_X,4096edr01GAN_Y,4096edr01raw_X,4096edr01raw_Y,4096lina11GAN_X,4096lina11GAN_Y,4096lina11raw_X,4096lina11raw_Y,c035[NF=50Hz]0-32_4kGAN_X,c035[NF=50Hz]0-32_4kGAN_Y,c035[NF=50Hz]0-32_4kraw_X,c035[NF=50Hz]0-32_4kraw_Y,pvnGAN_X,pvnGAN_Y,pvnraw_X,pvnraw_Y
44,-5.8205338,7.8840494,-5.8205338,7.8840494,-5.8205338,7.8840494,-5.8205338,7.8840494,-5.8205338,7.8840494,-5.8205338,7.8840494,-5.8205338,7.8840494,-5.8205338,7.8840494,-5.8205338,7.8840494,-5.8205338,7.8840494
45,-5.9953494,8.008497,-5.9953494,8.008497,-5.9953494,8.008497,-5.9953494,8.008497,-5.9953494,8.008497,-5.9953494,8.008497,-5.9953494,8.008497,-5.9953494,8.008497,-5.9953494,8.008497,-5.9953494,8.008497
46,11.68758,14.156983,11.68758,14.156983,11.68758,14.156983,11.68758,14.156983,11.68758,14.156983,11.68758,14.156983,11.68758,14.156983,11.68758,14.156983,11.68758,14.156983,11.68758,14.156983
47,12.2570095,14.420894,12.2570095,14.420894,12.2570095,14.420894,12.2570095,14.420894,12.2570095,14.420894,12.2570095,14.420894,12.2570095,14.420894,12.2570095,14.420894,12.2570095,14.420894,12.2570095,14.420894
48,15.556217,16.019224,15.556217,16.019224,15.556217,16.019224,15.556217,16.019224,15.556217,16.019224,15.556217,16.019224,15.556217,16.019224,15.556217,16.019224,15.556217,16.019224,15.556217,16.019224
49,3.605231,12.016721,3.605231,12.016721,3.605231,12.016721,3.605231,12.016721,3.605231,12.016721,3.605231,12.016721,3.605231,12.016721,3.605231,12.016721,3.605231,12.016721,3.605231,12.016721
50,-5.969329,7.681535,-5.969329,7.681535,-5.969329,7.681535,-5.969329,7.681535,-5.969329,7.681535,-5.969329,7.681535,-5.969329,7.681535,-5.969329,7.681535,-5.969329,7.681535,-5.969329,7.681535
51,-6.1229634,7.7519927,-6.1229634,7.7519927,-6.1229634,7.7519927,-6.1229634,7.7519927,-6.1229634,7.7519927,-6.1229634,7.7519927,-6.1229634,7.7519927,-6.1229634,7.7519927,-6.1229634,7.7519927,-6.1229634,7.7519927
52,-0.7526274,7.44047,-0.7526274,7.44047,-0.7526274,7.44047,-0.7526274,7.44047,-0.7526274,7.44047,-0.7526274,7.44047,-0.7526274,7.44047,-0.7526274,7.44047,-0.7526274,7.44047,-0.7526274,7.44047
53,14.6388035,15.488098,14.6388035,15.488098,14.6388035,15.488098,14.6388035,15.488098,14.6388035,15.488098,14.6388035,15.488098,14.6388035,15.488098,14.6388035,15.488098,14.6388035,15.488098,14.6388035,15.488098
54,14.910538,15.593549,14.910538,15.593549,14.910538,15.593549,14.910538,15.593549,14.910538,15.593549,14.910538,15.593549,14.910538,15.593549,14.910538,15.593549,14.910538,15.593549,14.910538,15.593549
55,15.711233,15.9972725,15.711233,15.9972725,15.711233,15.9972725,15.711233,15.9972725,15.711233,15.9972725,15.711233,15.9972725,15.711233,15.9972725,15.711233,15.9972725,15.711233,15.9972725,15.711233,15.9972725
56,15.429462,15.87516,15.429462,15.87516,15.429462,15.87516,15.429462,15.87516,15.429462,15.87516,15.429462,15.87516,15.429462,15.87516,15.429462,15.87516,15.429462,15.87516,15.429462,15.87516
57,-0.34794593,10.971605,-0.34794593,10.971605,-0.34794593,10.971605,-0.34794593,10.971605,-0.34794593,10.971605,-0.34794593,10.971605,-0.34794593,10.971605,-0.34794593,10.971605,-0.34794593,10.971605,-0.34794593,10.971605
58,12.202929,14.452313,12.202929,14.452313,12.202929,14.452313,12.202929,14.452313,12.202929,14.452313,12.202929,14.452313,12.202929,14.452313,12.202929,14.452313,12.202929,14.452313,12.202929,14.452313
59,-5.5928993,8.15462,-5.5928993,8.15462,-5.5928993,8.15462,-5.5928993,8.15462,-5.5928993,8.15462,-5.5928993,8.15462,-5.5928993,8.15462,-5.5928993,8.15462,-5.5928993,8.15462,-5.5928993,8.15462
60,-5.384465,8.197006,-5.384465,8.197006,-5.384465,8.197006,-5.384465,8.197006,-5.384465,8.197006,-5.384465,8.197006,-5.384465,8.197006,-5.384465,8.197006,-5.384465,8.197006,-5.384465,8.197006
61,-5.9830747,8.008939,-5.9830747,8.008939,-5.9830747,8.008939,-5.9830747,8.008939,-5.9830747,8.008939,-5.9830747,8.008939,-5.9830747,8.008939,-5.9830747,8.008939,-5.9830747,8.008939,-5.9830747,8.008939
62,-5.969508,7.773051,-5.969508,7.773051,-5.969508,7.773051,-5.969508,7.773051,-5.969508,7.773051,-5.969508,7.773051,-5.969508,7.773051,-5.969508,7.773051,-5.969508,7.773051,-5.969508,7.773051
63,-5.6631384,8.271377,-5.6631384,8.271377,-5.6631384,8.271377,-5.6631384,8.271377,-5.6631384,8.271377,-5.6631384,8.271377,-5.6631384,8.271377,-5.6631384,8.271377,-5.6631384,8.271377,-5.6631384,8.271377
64,2.0539598,6.3185453,2.0539598,6.3185453,2.0539598,6.3185453,2.0539598,6.3185453,2.0539598,6.3185453,2.0539598,6.3185453,2.0539598,6.3185453,2.0539598,6.3185453,2.0539598,6.3185453,2.0539598,6.3185453
65,-4.1827974,8.201168,-4.1827974,8.201168,-4.1827974,8.201168,-4.1827974,8.201168,-4.1827974,8.201168,-4.1827974,8.201168,-4.1827974,8.201168,-4.1827974,8.201168,-4.1827974,8.201168,-4.1827974,8.201168
66,11.301662,13.36791,11.301662,13.36791,11.301662,13.36791,11.301662,13.36791,11.301662,13.36791,11.301662,13.36791,11.301662,13.36791,11.301662,13.36791,11.301662,13.36791,11.301662,13.36791
67,15.7537985,16.14277,15.7537985,16.14277,15.7537985,16.14277,15.7537985,16.14277,15.7537985,16.14277,15.7537985,16.14277,15.7537985,16.14277,15.7537985,16.14277,15.7537985,16.14277,15.7537985,16.14277
68,0.83379966,11.663958,0.83379966,11.663958,0.83379966,11.663958,0.83379966,11.663958,0.83379966,11.663958,0.83379966,11.663958,0.83379966,11.663958,0.83379966,11.663958,0.83379966,11.663958,0.83379966,11.663958
69,-6.073221,7.9164305,-6.073221,7.9164305,-6.073221,7.9164305,-6.073221,7.9164305,-6.073221,7.9164305,-6.073221,7.9164305,-6.073221,7.9164305,-6.073221,7.9164305,-6.073221,7.9164305,-6.073221,7.9164305
70,-5.80719,7.864019,-5.80719,7.864019,-5.80719,7.864019,-5.80719,7.864019,-5.80719,7.864019,-5.80719,7.864019,-5.80719,7.864019,-5.80719,7.864019,-5.80719,7.864019,-5.80719,7.864019
71,1.0540986,5.5897865,1.0540986,5.5897865,1.0540986,5.5897865,1.0540986,5.5897865,1.0540986,5.5897865,1.0540986,5.5897865,1.0540986,5.5897865,1.0540986,5.5897865,1.0540986,5.5897865,1.0540986,5.5897865
72,-6.1169767,7.8829618,-6.1169767,7.8829618,-6.1169767,7.8829618,-6.1169767,7.8829618,-6.1169767,7.8829618,-6.1169767,7.8829618,-6.1169767,7.8829618,-6.1169767,7.8829618,-6.1169767,7.8829618,-6.1169767,7.8829618
73,7.007802,6.584282,7.007802,6.584282,7.007802,6.584282,7.007802,6.584282,7.007802,6.584282,7.007802,6.584282,7.007802,6.584282,7.007802,6.584282,7.007802,6.584282,7.007802,6.584282
74,12.098511,14.368494,12.098511,14.368494,12.098511,14.368494,12.098511,14.368494,12.098511,14.368494,12.098511,14.368494,12.098511,14.368494,12.098511,14.368494,12.098511,14.368494,12.098511,14.368494
75,2.4953475,12.0148735,2.4953475,12.0148735,2.4953475,12.0148735,2.4953475,12.0148735,2.4953475,12.0148735,2.4953475,12.0148735,2.4953475,12.0148735,2.4953475,12.0148735,2.4953475,12.0148735,2.4953475,12.0148735
76,-6.1302366,7.809562,-6.1302366,7.809562,-6.1302366,7.809562,-6.1302366,7.809562,-6.1302366,7.809562,-6.1302366,7.809562,-6.1302366,7.809562,-6.1302366,7.809562,-6.1302366,7.809562,-6.1302366,7.809562
77,-6.1922417,7.725076,-6.1922417,7.725076,-6.1922417,7.725076,-6.1922417,7.725076,-6.1922417,7.725076,-6.1922417,7.725076,-6.1922417,7.725076,-6.1922417,7.725076,-6.1922417,7.725076,-6.1922417,7.725076
78,-6.048099,7.8441463,-6.048099,7.8441463,-6.048099,7.8441463,-6.048099,7.8441463,-6.048099,7.8441463,-6.048099,7.8441463,-6.048099,7.8441463,-6.048099,7.8441463,-6.048099,7.8441463,-6.048099,7.8441463
79,-6.2400136,7.827091,-6.2400136,7.827091,-6.2400136,7.827091,-6.2400136,7.827091,-6.2400136,7.827091,-6.2400136,7.827091,-6.2400136,7.827091,-6.2400136,7.827091,-6.2400136,7.827091,-6.2400136,7.827091
80,-5.112859,8.350115,-5.112859,8.350115,-5.112859,8.350115,-5.112859,8.350115,-5.112859,8.350115,-5.112859,8.350115,-5.112859,8.350115,-5.112859,8.350115,-5.112859,8.350115,-5.112859,8.350115
81,-5.913061,8.035054,-5.913061,8.035054,-5.913061,8.035054,-5.913061,8.035054,-5.913061,8.035054,-5.913061,8.035054,-5.913061,8.035054,-5.913061,8.035054,-5.913061,8.035054,-5.913061,8.035054
82,-2.6370778,7.5542645,-2.6370778,7.5542645,-2.6370778,7.5542645,-2.6370778,7.5542645,-2.6370778,7.5542645,-2.6370778,7.5542645,-2.6370778,7.5542645,-2.6370778,7.5542645,-2.6370778,7.5542645,-2.6370778,7.5542645
83,2.692971,12.026694,2.692971,12.026694,2.692971,12.026694,2.692971,12.026694,2.692971,12.026694,2.692971,12.026694,2.692971,12.026694,2.692971,12.026694,2.692971,12.026694,2.692971,12.026694
84,-6.659465,7.9293847,-6.659465,7.9293847,-6.659465,7.9293847,-6.659465,7.9293847,-6.659465,7.9293847,-6.659465,7.9293847,-6.659465,7.9293847,-6.659465,7.9293847,-6.659465,7.9293847,-6.659465,7.9293847
85,-6.359781,8.155003,-6.359781,8.155003,-6.359781,8.155003,-6.359781,8.155003,-6.359781,8.155003,-6.359781,8.155003,-6.359781,8.155003,-6.359781,8.155003,-6.359781,8.155003,-6.359781,8.155003
86,-6.2971025,8.045099,-6.2971025,8.045099,-6.2971025,8.045099,-6.2971025,8.045099,-6.2971025,8.045099,-6.2971025,8.045099,-6.2971025,8.045099,-6.2971025,8.045099,-6.2971025,8.045099,-6.2971025,8.045099
87,-0.0036666454,11.396003,-0.0036666454,11.396003,-0.0036666454,11.396003,-0.0036666454,11.396003,-0.0036666454,11.396003,-0.0036666454,11.396003,-0.0036666454,11.396003,-0.0036666454,11.396003,-0.0036666454,11.396003,-0.0036666454,11.396003
88,-1.583749,7.536098,-1.583749,7.536098,-1.583749,7.536098,-1.583749,7.536098,-1.583749,7.536098,-1.583749,7.536098,-1.583749,7.536098,-1.583749,7.536098,-1.583749,7.536098,-1.583749,7.536098
89,0.8805497,9.796159,0.8805497,9.796159,0.8805497,9.796159,0.8805497,9.796159,0.8805497,9.796159,0.8805497,9.796159,0.8805497,9.796159,0.8805497,9.796159,0.8805497,9.796159,0.8805497,9.796159
90,6.0929494,11.065266,6.0929494,11.065266,6.0929494,11.065266,6.0929494,11.065266,6.0929494,11.065266,6.0929494,11.065266,6.0929494,11.065266,6.0929494,11.065266,6.0929494,11.065266,6.0929494,11.065266
91,-6.313874,7.679198,-6.313874,7.679198,-6.313874,7.679198,-6.313874,7.679198,-6.313874,7.679198,-6.313874,7.679198,-6.313874,7.679198,-6.313874,7.679198,-6.313874,7.679198,-6.313874,7.679198
92,1.2441008,5.6318483,1.2441008,5.6318483,1.2441008,5.6318483,1.2441008,5.6318483,1.2441008,5.6318483,1.2441008,5.6318483,1.2441008,5.6318483,1.2441008,5.6318483,1.2441008,5.6318483,1.2441008,5.6318483
93,-6.1162863,7.8547215,-6.1162863,7.8547215,-6.1162863,7.8547215,-6.1162863,7.8547215,-6.1162863,7.8547215,-6.1162863,7.8547215,-6.1162863,7.8547215,-6.1162863,7.8547215,-6.1162863,7.8547215,-6.1162863,7.8547215
94,-1.6513691,7.501703,-1.6513691,7.501703,-1.6513691,7.501703,-1.6513691,7.501703,-1.6513691,7.501703,-1.6513691,7.501703,-1.6513691,7.501703,-1.6513691,7.501703,-1.6513691,7.501703,-1.6513691,7.501703
95,-5.9576263,8.012879,-5.9576263,8.012879,-5.9576263,8.012879,-5.9576263,8.012879,-5.9576263,8.012879,-5.9576263,8.012879,-5.9576263,8.012879,-5.9576263,8.012879,-5.9576263,8.012879,-5.9576263,8.012879
96,-6.1157804,7.8214283,-6.1157804,7.8214283,-6.1157804,7.8214283,-6.1157804,7.8214283,-6.1157804,7.8214283,-6.1157804,7.8214283,-6.1157804,7.8214283,-6.1157804,7.8214283,-6.1157804,7.8214283,-6.1157804,7.8214283
97,-2.4133837,7.5339994,-2.4133837,7.5339994,-2.4133837,7.5339994,-2.4133837,7.5339994,-2.4133837,7.5339994,-2.4133837,7.5339994,-2.4133837,7.5339994,-2.4133837,7.5339994,-2.4133837,7.5339994,-2.4133837,7.5339994
98,7.695022,11.170628,7.695022,11.170628,7.695022,11.170628,7.695022,11.170628,7.695022,11.170628,7.695022,11.170628,7.695022,11.170628,7.695022,11.170628,7.695022,11.170628,7.695022,11.170628
99,-5.9973483,8.3072195,-5.9973483,8.3072195,-5.9973483,8.3072195,-5.9973483,8.3072195,-5.9973483,8.3072195,-5.9973483,8.3072195,-5.9973483,8.3072195,-5.9973483,8.3072195,-5.9973483,8.3072195,-5.9973483,8.3072195
100,-6.020245,7.9425373,-6.020245,7.9425373,-6.020245,7.9425373,-6.020245,7.9425373,-6.020245,7.9425373,-6.020245,7.9425373,-6.020245,7.9425373,-6.020245,7.9425373,-6.020245,7.9425373,-6.020245,7.9425373
101,-6.208389,7.8869896,-6.208389,7.8869896,-6.208389,7.8869896,-6.208389,7.8869896,-6.208389,7.8869896,-6.208389,7.8869896,-6.208389,7.8869896,-6.208389,7.8869896,-6.208389,7.8869896,-6.208389,7.8869896
102,-5.3194017,8.295988,-5.3194017,8.295988,-5.3194017,8.295988,-5.3194017,8.295988,-5.3194017,8.295988,-5.3194017,8.295988,-5.3194017,8.295988,-5.3194017,8.295988,-5.3194017,8.295988,-5.3194017,8.295988
103,0.68374443,6.898039,0.68374443,6.898039,0.68374443,6.898039,0.68374443,6.898039,0.68374443,6.898039,0.68374443,6.898039,0.68374443,6.898039,0.68374443,6.898039,0.68374443,6.898039,0.68374443,6.898039
104,-5.5437427,8.334434,-5.5437427,8.334434,-5.5437427,8.334434,-5.5437427,8.334434,-5.5437427,8.334434,-5.5437427,8.334434,-5.5437427,8.334434,-5.5437427,8.334434,-5.5437427,8.334434,-5.5437427,8.334434
105,0.7036783,6.8983254,0.7036783,6.8983254,0.7036783,6.8983254,0.7036783,6.8983254,0.7036783,6.8983254,0.7036783,6.8983254,0.7036783,6.8983254,0.7036783,6.8983254,0.7036783,6.8983254,0.7036783,6.8983254
106,0.5602384,11.573066,0.5602384,11.573066,0.5602384,11.573066,0.5602384,11.573066,0.5602384,11.573066,0.5602384,11.573066,0.5602384,11.573066,0.5602384,11.573066,0.5602384,11.573066,0.5602384,11.573066
107,-5.984245,8.013784,-5.984245,8.013784,-5.984245,8.013784,-5.984245,8.013784,-5.984245,8.013784,-5.984245,8.013784,-5.984245,8.013784,-5.984245,8.013784,-5.984245,8.013784,-5.984245,8.013784
108,-6.0958033,7.8776507,-6.0958033,7.8776507,-6.0958033,7.8776507,-6.0958033,7.8776507,-6.0958033,7.8776507,-6.0958033,7.8776507,-6.0958033,7.8776507,-6.0958033,7.8776507,-6.0958033,7.8776507,-6.0958033,7.8776507
109,-6.052805,7.98316,-6.052805,7.98316,-6.052805,7.98316,-6.052805,7.98316,-6.052805,7.98316,-6.052805,7.98316,-6.052805,7.98316,-6.052805,7.98316,-6.052805,7.98316,-6.052805,7.98316
110,15.706586,16.092476,15.706586,16.092476,15.706586,16.092476,15.706586,16.092476,15.706586,16.092476,15.706586,16.092476,15.706586,16.092476,15.706586,16.092476,15.706586,16.092476,15.706586,16.092476
111,1.0224112,10.110048,1.0224112,10.110048,1.0224112,10.110048,1.0224112,10.110048,1.0224112,10.110048,1.0224112,10.110048,1.0224112,10.110048,1.0224112,10.110048,1.0224112,10.110048,1.0224112,10.110048
112,-5.951234,8.051187,-5.951234,8.051187,-5.951234,8.051187,-5.951234,8.051187,-5.951234,8.051187,-5.951234,8.051187,-5.951234,8.051187,-5.951234,8.051187,-5.951234,8.051187,-5.951234,8.051187
113,-6.0540857,7.8643703,-6.0540857,7.8643703,-6.0540857,7.8643703,-6.0540857,7.8643703,-6.0540857,7.8643703,-6.0540857,7.8643703,-6.0540857,7.8643703,-6.0540857,7.8643703,-6.0540857,7.8643703,-6.0540857,7.8643703
114,-6.1391244,7.892725,-6.1391244,7.892725,-6.1391244,7.892725,-6.1391244,7.892725,-6.1391244,7.892725,-6.1391244,7.892725,-6.1391244,7.892725,-6.1391244,7.892725,-6.1391244,7.892725,-6.1391244,7.892725
