,4096PYRgen_X,4096PYRgen_Y,4096PYRraw_X,4096PYRraw_Y,4096edr01GAN_X,4096edr01GAN_Y,4096edr01raw_X,4096edr01raw_Y,4096lina11GAN_X,4096lina11GAN_Y,4096lina11raw_X,4096lina11raw_Y,c035[NF=50Hz]0-32_4kGAN_X,c035[NF=50Hz]0-32_4kGAN_Y,c035[NF=50Hz]0-32_4kraw_X,c035[NF=50Hz]0-32_4kraw_Y,pvnGAN_X,pvnGAN_Y,pvnraw_X,pvnraw_Y
39,-92.04215,-19.752274,-92.04215,-19.752274,-92.04215,-19.752274,-92.04215,-19.752274,-92.04215,-19.752274,-92.04215,-19.752274,-92.04215,-19.752274,-92.04215,-19.752274,-92.04215,-19.752274,-92.04215,-19.752274
40,-6.7027907,-80.11467,-6.7027907,-80.11467,-6.7027907,-80.11467,-6.7027907,-80.11467,-6.7027907,-80.11467,-6.7027907,-80.11467,-6.7027907,-80.11467,-6.7027907,-80.11467,-6.7027907,-80.11467,-6.7027907,-80.11467
41,108.52283,-0.17237471,108.52283,-0.17237471,108.52283,-0.17237471,108.52283,-0.17237471,108.52283,-0.17237471,108.52283,-0.17237471,108.52283,-0.17237471,108.52283,-0.17237471,108.52283,-0.17237471,108.52283,-0.17237471
42,94.49457,-6.70586,94.49457,-6.70586,94.49457,-6.70586,94.49457,-6.70586,94.49457,-6.70586,94.49457,-6.70586,94.49457,-6.70586,94.49457,-6.70586,94.49457,-6.70586,94.49457,-6.70586
43,110.09255,-7.5950747,110.09255,-7.5950747,110.09255,-7.5950747,110.09255,-7.5950747,110.09255,-7.5950747,110.09255,-7.5950747,110.09255,-7.5950747,110.09255,-7.5950747,110.09255,-7.5950747,110.09255,-7.5950747
44,103.056076,2.748913,103.056076,2.748913,103.056076,2.748913,103.056076,2.748913,103.056076,2.748913,103.056076,2.748913,103.056076,2.748913,103.056076,2.748913,103.056076,2.748913,103.056076,2.748913
45,100.52587,1.657957,100.52587,1.657957,100.52587,1.657957,100.52587,1.657957,100.52587,1.657957,100.52587,1.657957,100.52587,1.657957,100.52587,1.657957,100.52587,1.657957,100.52587,1.657957
46,-87.17245,9.990202,-87.17245,9.990202,-87.17245,9.990202,-87.17245,9.990202,-87.17245,9.990202,-87.17245,9.990202,-87.17245,9.990202,-87.17245,9.990202,-87.17245,9.990202,-87.17245,9.990202
47,-87.73491,9.478796,-87.73491,9.478796,-87.73491,9.478796,-87.73491,9.478796,-87.73491,9.478796,-87.73491,9.478796,-87.73491,9.478796,-87.73491,9.478796,-87.73491,9.478796,-87.73491,9.478796
48,-111.404495,-8.239278,-111.404495,-8.239278,-111.404495,-8.239278,-111.404495,-8.239278,-111.404495,-8.239278,-111.404495,-8.239278,-111.404495,-8.239278,-111.404495,-8.239278,-111.404495,-8.239278,-111.404495,-8.239278
49,-9.658102,-79.17986,-9.658102,-79.17986,-9.658102,-79.17986,-9.658102,-79.17986,-9.658102,-79.17986,-9.658102,-79.17986,-9.658102,-79.17986,-9.658102,-79.17986,-9.658102,-79.17986,-9.658102,-79.17986
50,96.14425,-1.0189853,96.14425,-1.0189853,96.14425,-1.0189853,96.14425,-1.0189853,96.14425,-1.0189853,96.14425,-1.0189853,96.14425,-1.0189853,96.14425,-1.0189853,96.14425,-1.0189853,96.14425,-1.0189853
51,108.481705,1.0027199,108.481705,1.0027199,108.481705,1.0027199,108.481705,1.0027199,108.481705,1.0027199,108.481705,1.0027199,108.481705,1.0027199,108.481705,1.0027199,108.481705,1.0027199,108.481705,1.0027199
52,11.328423,75.72879,11.328423,75.72879,11.328423,75.72879,11.328423,75.72879,11.328423,75.72879,11.328423,75.72879,11.328423,75.72879,11.328423,75.72879,11.328423,75.72879,11.328423,75.72879
53,-82.98656,9.129598,-82.98656,9.129598,-82.98656,9.129598,-82.98656,9.129598,-82.98656,9.129598,-82.98656,9.129598,-82.98656,9.129598,-82.98656,9.129598,-82.98656,9.129598,-82.98656,9.129598
54,-82.90115,9.2067995,-82.90115,9.2067995,-82.90115,9.2067995,-82.90115,9.2067995,-82.90115,9.2067995,-82.90115,9.2067995,-82.90115,9.2067995,-82.90115,9.2067995,-82.90115,9.2067995,-82.90115,9.2067995
55,-80.47852,9.002987,-80.47852,9.002987,-80.47852,9.002987,-80.47852,9.002987,-80.47852,9.002987,-80.47852,9.002987,-80.47852,9.002987,-80.47852,9.002987,-80.47852,9.002987,-80.47852,9.002987
56,-80.40225,9.000437,-80.40225,9.000437,-80.40225,9.000437,-80.40225,9.000437,-80.40225,9.000437,-80.40225,9.000437,-80.40225,9.000437,-80.40225,9.000437,-80.40225,9.000437,-80.40225,9.000437
57,16.861238,-74.78613,16.861238,-74.78613,16.861238,-74.78613,16.861238,-74.78613,16.861238,-74.78613,16.861238,-74.78613,16.861238,-74.78613,16.861238,-74.78613,16.861238,-74.78613,16.861238,-74.78613
58,-82.90733,7.7908435,-82.90733,7.7908435,-82.90733,7.7908435,-82.90733,7.7908435,-82.90733,7.7908435,-82.90733,7.7908435,-82.90733,7.7908435,-82.90733,7.7908435,-82.90733,7.7908435,-82.90733,7.7908435
59,99.67697,-6.5940356,99.67697,-6.5940356,99.67697,-6.5940356,99.67697,-6.5940356,99.67697,-6.5940356,99.67697,-6.5940356,99.67697,-6.5940356,99.67697,-6.5940356,99.67697,-6.5940356,99.67697,-6.5940356
60,93.61446,-6.289271,93.61446,-6.289271,93.61446,-6.289271,93.61446,-6.289271,93.61446,-6.289271,93.61446,-6.289271,93.61446,-6.289271,93.61446,-6.289271,93.61446,-6.289271,93.61446,-6.289271
61,99.69193,0.7258478,99.69193,0.7258478,99.69193,0.7258478,99.69193,0.7258478,99.69193,0.7258478,99.69193,0.7258478,99.69193,0.7258478,99.69193,0.7258478,99.69193,0.7258478,99.69193,0.7258478
62,102.2488,5.310133,102.2488,5.310133,102.2488,5.310133,102.2488,5.310133,102.2488,5.310133,102.2488,5.310133,102.2488,5.310133,102.2488,5.310133,102.2488,5.310133,102.2488,5.310133
63,97.98576,-7.7939997,97.98576,-7.7939997,97.98576,-7.7939997,97.98576,-7.7939997,97.98576,-7.7939997,97.98576,-7.7939997,97.98576,-7.7939997,97.98576,-7.7939997,97.98576,-7.7939997,97.98576,-7.7939997
64,-40.70902,69.80799,-40.70902,69.80799,-40.70902,69.80799,-40.70902,69.80799,-40.70902,69.80799,-40.70902,69.80799,-40.70902,69.80799,-40.70902,69.80799,-40.70902,69.80799,-40.70902,69.80799
65,88.1276,-8.976904,88.1276,-8.976904,88.1276,-8.976904,88.1276,-8.976904,88.1276,-8.976904,88.1276,-8.976904,88.1276,-8.976904,88.1276,-8.976904,88.1276,-8.976904,88.1276,-8.976904
66,-46.007355,30.362875,-46.007355,30.362875,-46.007355,30.362875,-46.007355,30.362875,-46.007355,30.362875,-46.007355,30.362875,-46.007355,30.362875,-46.007355,30.362875,-46.007355,30.362875,-46.007355,30.362875
67,-120.22603,35.617905,-120.22603,35.617905,-120.22603,35.617905,-120.22603,35.617905,-120.22603,35.617905,-120.22603,35.617905,-120.22603,35.617905,-120.22603,35.617905,-120.22603,35.617905,-120.22603,35.617905
68,8.521966,-82.57813,8.521966,-82.57813,8.521966,-82.57813,8.521966,-82.57813,8.521966,-82.57813,8.521966,-82.57813,8.521966,-82.57813,8.521966,-82.57813,8.521966,-82.57813,8.521966,-82.57813
69,107.36479,8.256067,107.36479,8.256067,107.36479,8.256067,107.36479,8.256067,107.36479,8.256067,107.36479,8.256067,107.36479,8.256067,107.36479,8.256067,107.36479,8.256067,107.36479,8.256067
70,108.28942,-4.5153747,108.28942,-4.5153747,108.28942,-4.5153747,108.28942,-4.5153747,108.28942,-4.5153747,108.28942,-4.5153747,108.28942,-4.5153747,108.28942,-4.5153747,108.28942,-4.5153747,108.28942,-4.5153747
71,107.38853,8.372422,107.38853,8.372422,107.38853,8.372422,107.38853,8.372422,107.38853,8.372422,107.38853,8.372422,107.38853,8.372422,107.38853,8.372422,107.38853,8.372422,107.38853,8.372422
72,107.15244,7.3986225,107.15244,7.3986225,107.15244,7.3986225,107.15244,7.3986225,107.15244,7.3986225,107.15244,7.3986225,107.15244,7.3986225,107.15244,7.3986225,107.15244,7.3986225,107.15244,7.3986225
73,-67.93382,57.659893,-67.93382,57.659893,-67.93382,57.659893,-67.93382,57.659893,-67.93382,57.659893,-67.93382,57.659893,-67.93382,57.659893,-67.93382,57.659893,-67.93382,57.659893,-67.93382,57.659893
74,-96.6448,2.9554465,-96.6448,2.9554465,-96.6448,2.9554465,-96.6448,2.9554465,-96.6448,2.9554465,-96.6448,2.9554465,-96.6448,2.9554465,-96.6448,2.9554465,-96.6448,2.9554465,-96.6448,2.9554465
75,-2.6151123,-81.57586,-2.6151123,-81.57586,-2.6151123,-81.57586,-2.6151123,-81.57586,-2.6151123,-81.57586,-2.6151123,-81.57586,-2.6151123,-81.57586,-2.6151123,-81.57586,-2.6151123,-81.57586,-2.6151123,-81.57586
76,104.856476,5.509712,104.856476,5.509712,104.856476,5.509712,104.856476,5.509712,104.856476,5.509712,104.856476,5.509712,104.856476,5.509712,104.856476,5.509712,104.856476,5.509712,104.856476,5.509712
77,104.64415,5.5199256,104.64415,5.5199256,104.64415,5.5199256,104.64415,5.5199256,104.64415,5.5199256,104.64415,5.5199256,104.64415,5.5199256,104.64415,5.5199256,104.64415,5.5199256,104.64415,5.5199256
78,105.49415,4.348824,105.49415,4.348824,105.49415,4.348824,105.49415,4.348824,105.49415,4.348824,105.49415,4.348824,105.49415,4.348824,105.49415,4.348824,105.49415,4.348824,105.49415,4.348824
79,105.985535,-1.6542386,105.985535,-1.6542386,105.985535,-1.6542386,105.985535,-1.6542386,105.985535,-1.6542386,105.985535,-1.6542386,105.985535,-1.6542386,105.985535,-1.6542386,105.985535,-1.6542386,105.985535,-1.6542386
80,93.203835,-8.212703,93.203835,-8.212703,93.203835,-8.212703,93.203835,-8.212703,93.203835,-8.212703,93.203835,-8.212703,93.203835,-8.212703,93.203835,-8.212703,93.203835,-8.212703,93.203835,-8.212703
81,101.43386,-1.6694976,101.43386,-1.6694976,101.43386,-1.6694976,101.43386,-1.6694976,101.43386,-1.6694976,101.43386,-1.6694976,101.43386,-1.6694976,101.43386,-1.6694976,101.43386,-1.6694976,101.43386,-1.6694976
82,25.67053,70.0713,25.67053,70.0713,25.67053,70.0713,25.67053,70.0713,25.67053,70.0713,25.67053,70.0713,25.67053,70.0713,25.67053,70.0713,25.67053,70.0713,25.67053,70.0713
83,-4.6139317,-80.66338,-4.6139317,-80.66338,-4.6139317,-80.66338,-4.6139317,-80.66338,-4.6139317,-80.66338,-4.6139317,-80.66338,-4.6139317,-80.66338,-4.6139317,-80.66338,-4.6139317,-80.66338,-4.6139317,-80.66338
84,134.97707,-0.7136529,134.97707,-0.7136529,134.97707,-0.7136529,134.97707,-0.7136529,134.97707,-0.7136529,134.97707,-0.7136529,134.97707,-0.7136529,134.97707,-0.7136529,134.97707,-0.7136529,134.97707,-0.7136529
85,102.900246,-6.681286,102.900246,-6.681286,102.900246,-6.681286,102.900246,-6.681286,102.900246,-6.681286,102.900246,-6.681286,102.900246,-6.681286,102.900246,-6.681286,102.900246,-6.681286,102.900246,-6.681286
86,102.861465,-6.6086807,102.861465,-6.6086807,102.861465,-6.6086807,102.861465,-6.6086807,102.861465,-6.6086807,102.861465,-6.6086807,102.861465,-6.6086807,102.861465,-6.6086807,102.861465,-6.6086807,102.861465,-6.6086807
87,12.907729,-80.52392,12.907729,-80.52392,12.907729,-80.52392,12.907729,-80.52392,12.907729,-80.52392,12.907729,-80.52392,12.907729,-80.52392,12.907729,-80.52392,12.907729,-80.52392,12.907729,-80.52392
88,18.051907,73.43218,18.051907,73.43218,18.051907,73.43218,18.051907,73.43218,18.051907,73.43218,18.051907,73.43218,18.051907,73.43218,18.051907,73.43218,18.051907,73.43218,18.051907,73.43218
89,-7.3056,-34.223053,-7.3056,-34.223053,-7.3056,-34.223053,-7.3056,-34.223053,-7.3056,-34.223053,-7.3056,-34.223053,-7.3056,-34.223053,-7.3056,-34.223053,-7.3056,-34.223053,-7.3056,-34.223053
90,-60.34453,-62.288464,-60.34453,-62.288464,-60.34453,-62.288464,-60.34453,-62.288464,-60.34453,-62.288464,-60.34453,-62.288464,-60.34453,-62.288464,-60.34453,-62.288464,-60.34453,-62.288464,-60.34453,-62.288464
91,109.674126,0.70396817,109.674126,0.70396817,109.674126,0.70396817,109.674126,0.70396817,109.674126,0.70396817,109.674126,0.70396817,109.674126,0.70396817,109.674126,0.70396817,109.674126,0.70396817,109.674126,0.70396817
92,30.569723,6.8400207,30.569723,6.8400207,30.569723,6.8400207,30.569723,6.8400207,30.569723,6.8400207,30.569723,6.8400207,30.569723,6.8400207,30.569723,6.8400207,30.569723,6.8400207,30.569723,6.8400207
93,102.82398,0.9985022,102.82398,0.9985022,102.82398,0.9985022,102.82398,0.9985022,102.82398,0.9985022,102.82398,0.9985022,102.82398,0.9985022,102.82398,0.9985022,102.82398,0.9985022,102.82398,0.9985022
94,15.597229,72.05409,15.597229,72.05409,15.597229,72.05409,15.597229,72.05409,15.597229,72.05409,15.597229,72.05409,15.597229,72.05409,15.597229,72.05409,15.597229,72.05409,15.597229,72.05409
95,100.647385,-0.25023812,100.647385,-0.25023812,100.647385,-0.25023812,100.647385,-0.25023812,100.647385,-0.25023812,100.647385,-0.25023812,100.647385,-0.25023812,100.647385,-0.25023812,100.647385,-0.25023812,100.647385,-0.25023812
96,104.27375,-0.4951406,104.27375,-0.4951406,104.27375,-0.4951406,104.27375,-0.4951406,104.27375,-0.4951406,104.27375,-0.4951406,104.27375,-0.4951406,104.27375,-0.4951406,104.27375,-0.4951406,104.27375,-0.4951406
97,22.987194,70.37322,22.987194,70.37322,22.987194,70.37322,22.987194,70.37322,22.987194,70.37322,22.987194,70.37322,22.987194,70.37322,22.987194,70.37322,22.987194,70.37322,22.987194,70.37322
98,-74.868065,-61.32718,-74.868065,-61.32718,-74.868065,-61.32718,-74.868065,-61.32718,-74.868065,-61.32718,-74.868065,-61.32718,-74.868065,-61.32718,-74.868065,-61.32718,-74.868065,-61.32718,-74.868065,-61.32718
99,110.00794,3.0432618,110.00794,3.0432618,110.00794,3.0432618,110.00794,3.0432618,110.00794,3.0432618,110.00794,3.0432618,110.00794,3.0432618,110.00794,3.0432618,110.00794,3.0432618,110.00794,3.0432618
100,104.235825,1.5424433,104.235825,1.5424433,104.235825,1.5424433,104.235825,1.5424433,104.235825,1.5424433,104.235825,1.5424433,104.235825,1.5424433,104.235825,1.5424433,104.235825,1.5424433,104.235825,1.5424433
101,105.705505,-0.72961116,105.705505,-0.72961116,105.705505,-0.72961116,105.705505,-0.72961116,105.705505,-0.72961116,105.705505,-0.72961116,105.705505,-0.72961116,105.705505,-0.72961116,105.705505,-0.72961116,105.705505,-0.72961116
102,95.24697,-7.877821,95.24697,-7.877821,95.24697,-7.877821,95.24697,-7.877821,95.24697,-7.877821,95.24697,-7.877821,95.24697,-7.877821,95.24697,-7.877821,95.24697,-7.877821,95.24697,-7.877821
103,-3.9269862,81.68557,-3.9269862,81.68557,-3.9269862,81.68557,-3.9269862,81.68557,-3.9269862,81.68557,-3.9269862,81.68557,-3.9269862,81.68557,-3.9269862,81.68557,-3.9269862,81.68557,-3.9269862,81.68557
104,102.316925,-10.772645,102.316925,-10.772645,102.316925,-10.772645,102.316925,-10.772645,102.316925,-10.772645,102.316925,-10.772645,102.316925,-10.772645,102.316925,-10.772645,102.316925,-10.772645,102.316925,-10.772645
105,-3.8974,81.671326,-3.8974,81.671326,-3.8974,81.671326,-3.8974,81.671326,-3.8974,81.671326,-3.8974,81.671326,-3.8974,81.671326,-3.8974,81.671326,-3.8974,81.671326,-3.8974,81.671326
106,9.587432,-79.199974,9.587432,-79.199974,9.587432,-79.199974,9.587432,-79.199974,9.587432,-79.199974,9.587432,-79.199974,9.587432,-79.199974,9.587432,-79.199974,9.587432,-79.199974,9.587432,-79.199974
107,100.86966,-5.05802,100.86966,-5.05802,100.86966,-5.05802,100.86966,-5.05802,100.86966,-5.05802,100.86966,-5.05802,100.86966,-5.05802,100.86966,-5.05802,100.86966,-5.05802,100.86966,-5.05802
108,100.763214,4.046722,100.763214,4.046722,100.763214,4.046722,100.763214,4.046722,100.763214,4.046722,100.763214,4.046722,100.763214,4.046722,100.763214,4.046722,100.763214,4.046722,100.763214,4.046722
109,101.62588,-5.1574883,101.62588,-5.1574883,101.62588,-5.1574883,101.62588,-5.1574883,101.62588,-5.1574883,101.62588,-5.1574883,101.62588,-5.1574883,101.62588,-5.1574883,101.62588,-5.1574883,101.62588,-5.1574883
110,-110.59806,-8.655231,-110.59806,-8.655231,-110.59806,-8.655231,-110.59806,-8.655231,-110.59806,-8.655231,-110.59806,-8.655231,-110.59806,-8.655231,-110.59806,-8.655231,-110.59806,-8.655231,-110.59806,-8.655231
111,-9.451445,-35.92991,-9.451445,-35.92991,-9.451445,-35.92991,-9.451445,-35.92991,-9.451445,-35.92991,-9.451445,-35.92991,-9.451445,-35.92991,-9.451445,-35.92991,-9.451445,-35.92991,-9.451445,-35.92991
112,101.18451,-0.8805845,101.18451,-0.8805845,101.18451,-0.8805845,101.18451,-0.8805845,101.18451,-0.8805845,101.18451,-0.8805845,101.18451,-0.8805845,101.18451,-0.8805845,101.18451,-0.8805845,101.18451,-0.8805845
113,100.804756,4.014997,100.804756,4.014997,100.804756,4.014997,100.804756,4.014997,100.804756,4.014997,100.804756,4.014997,100.804756,4.014997,100.804756,4.014997,100.804756,4.014997,100.804756,4.014997
114,105.54827,-2.869719,105.54827,-2.869719,105.54827,-2.869719,105.54827,-2.869719,105.54827,-2.869719,105.54827,-2.869719,105.54827,-2.869719,105.54827,-2.869719,105.54827,-2.869719,105.54827,-2.869719
115,97.00573,-0.64279664,97.00573,-0.64279664,97.00573,-0.64279664,97.00573,-0.64279664,97.00573,-0.64279664,97.00573,-0.64279664,97.00573,-0.64279664,97.00573,-0.64279664,97.00573,-0.64279664,97.00573,-0.64279664
116,104.615906,-3.7039764,104.615906,-3.7039764,104.615906,-3.7039764,104.615906,-3.7039764,104.615906,-3.7039764,104.615906,-3.7039764,104.615906,-3.7039764,104.615906,-3.7039764,104.615906,-3.7039764,104.615906,-3.7039764
117,-48.32515,65.30102,-48.32515,65.30102,-48.32515,65.30102,-48.32515,65.30102,-48.32515,65.30102,-48.32515,65.30102,-48.32515,65.30102,-48.32515,65.30102,-48.32515,65.30102,-48.32515,65.30102
