,4096PYRGAN_X,4096PYRGAN_Y,4096PYRraw_X,4096PYRraw_Y,4096edr01GAN_X,4096edr01GAN_Y,4096edr01raw_X,4096edr01raw_Y,4096lina11GAN_X,4096lina11GAN_Y,4096lina11raw_X,4096lina11raw_Y,c035[NF=50Hz]0-32_4kGAN_X,c035[NF=50Hz]0-32_4kGAN_Y,c035[NF=50Hz]0-32_4kraw_X,c035[NF=50Hz]0-32_4kraw_Y,pvnGAN_X,pvnGAN_Y,pvnraw_X,pvnraw_Y
11,-98.405266,6.4138403,107.953,-4.798862,-95.82072,-23.499664,-114.13453,-13.925077,10.727139,6.7234,-120.161934,-2.3945885,164.86314,-1.0270544,131.38286,-29.200937,-20.129875,-2.19493,-52.93926,7.39607
12,-96.509186,7.128133,101.90238,-10.979699,-12.5908785,-38.504326,-135.2677,2.8761659,238.43568,-9.656311,-119.26051,-1.0768452,138.9519,3.7656546,139.23544,19.204075,-18.369968,1.7143393,-56.190903,-1.3594514
13,33.217865,-1.5098398,103.36304,-0.018685106,-96.720535,-24.90337,-122.90756,-8.924523,235.08058,-0.30117399,-119.5429,-2.2661908,132.65257,34.87003,146.86966,-7.4781766,-19.492483,-1.0204304,-52.447014,8.439678
14,34.81086,1.0923513,34.929344,2.5963588,-96.88703,-25.335184,-62.31553,24.670872,222.03569,-3.2124448,-121.01165,-3.742998,153.903,-25.503325,151.97607,2.4420424,-18.61757,-0.36497226,-60.313766,9.92349
15,34.514137,-0.9177302,106.301025,1.4432552,19.675482,-83.516495,-123.91608,0.8513011,129.07516,22.880075,-120.51728,-2.5877113,162.42035,10.914984,169.64818,6.1215205,-17.213652,-0.43210983,-51.86353,-1.3980112
16,102.31651,-5.604,105.36941,-0.29321074,-64.79311,58.219727,2.5163896,75.313484,125.58922,39.04533,-117.80067,-1.6224455,131.38794,-6.471065,127.49949,34.9883,-5.276685,-8.290291,-55.696728,-2.390874
17,-60.376877,-61.508736,105.45094,3.890178,85.22981,-6.589118,9.898296,-80.205795,9.06401,13.533327,-82.290665,-26.109182,152.56354,14.129893,134.72293,-12.446302,-17.965189,-3.360847,-44.686954,-3.7286587
18,17.314585,73.673515,22.5897,64.50714,-113.503334,-9.424144,2.171438,78.69401,131.36055,-32.442177,-70.63221,-34.132378,125.14358,12.095148,137.55705,-15.687203,-16.018866,-5.336489,-53.28732,0.21745577
19,102.60205,-1.4255767,52.091522,-67.69214,-76.93196,-58.73634,-125.86234,-1.394253,226.54091,0.23068437,-71.27299,-34.821655,133.10086,-12.171321,143.38605,-7.0296783,-15.531666,-3.9743037,-57.231438,-0.89004207
20,101.91513,3.159273,37.636547,1.4785378,0.22677317,80.52335,-124.455765,2.213007,226.75601,6.250331,-71.374886,-34.61726,155.43875,-9.760422,159.65599,1.2127371,-15.874037,-2.905097,-54.15019,8.170511
21,-36.133053,68.75345,37.58072,1.4889262,-113.50577,-9.417274,-103.43917,6.302291,235.80646,6.163824,-71.82987,-32.952682,139.05183,24.35925,154.55554,1.3288326,-12.22141,3.2153838,-52.14343,9.312978
22,-53.907738,-67.2611,28.184875,74.753426,-113.50189,-9.443883,-63.231586,24.199596,233.65857,2.5671964,-71.286125,-31.989676,154.23268,-25.3184,146.57973,-22.485388,-13.970451,2.6929975,-51.194115,8.581979
23,108.59179,3.4859679,32.52637,0.28315654,-119.053696,-37.40681,-131.37704,6.622397,222.417,-11.902965,-69.67838,-27.075851,150.93254,20.418015,157.6364,-0.015890503,-7.5956564,2.688023,-50.216938,9.260649
24,94.244995,-1.4775931,33.808018,4.6392508,-118.677574,-37.226166,-121.247765,21.45022,251.55815,3.0088916,-73.40372,-31.487074,131.41864,-6.497746,156.89975,17.941456,-13.848137,-8.805237,-48.677883,-5.2013044
25,95.88453,6.332378,47.83732,-66.14955,-118.72869,-37.25099,-58.12283,65.4838,246.43288,3.092288,-71.882065,-32.150944,152.54353,14.143248,157.7073,5.373571,-17.149645,-4.061725,-49.77477,2.773176
26,94.14398,-1.4292424,94.966415,-7.5225124,-118.69527,-37.234436,-125.48767,22.556395,243.3002,4.2264476,-71.3353,-31.028307,126.86257,35.38732,166.81348,4.0218887,-13.172504,-7.2928867,-49.294052,-10.497022
27,103.89776,-1.219035,110.08555,-7.3062983,-32.52964,26.745005,-129.69037,1.766867,237.91173,2.4849052,-75.235916,-30.7847,132.85486,-12.124068,164.49506,11.428809,-15.047971,-5.604251,-61.57657,8.204411
28,95.90802,6.486675,98.2459,-4.5107365,-118.707634,-37.241474,-127.17702,11.50143,225.75273,10.62054,-72.37702,-30.343935,155.24254,-9.782879,137.74884,-20.241821,-13.950229,-3.616673,-50.42286,14.214487
29,-116.20468,-2.904971,99.272354,2.2782812,-57.54339,-66.7071,-127.81291,-20.859211,229.20554,2.886847,-72.45356,-30.977633,154.96133,-4.4497137,157.82275,2.6935976,-13.875315,0.35458753,-51.88955,-8.213092
30,-13.850777,-39.168644,-8.245498,-75.827255,-42.484894,67.48537,-105.498055,5.6893997,233.92615,-0.033579454,-72.04208,-31.101143,154.3644,-25.2182,149.89563,-25.34168,-10.081644,-2.7659845,-57.81662,1.2406586
31,98.733696,6.6953845,106.79974,-2.0345278,-139.89795,-26.886267,-37.961708,-36.171303,211.13483,-9.58188,-72.0496,-30.751307,131.17307,-0.22882615,156.28964,17.883722,-8.540739,-4.1476254,-57.749718,0.14959267
32,98.73109,6.7535744,12.517096,75.37952,-139.8998,-26.887304,-219.95215,81.228645,207.67099,-19.12057,-72.08897,-30.658972,167.36458,0.48716915,150.02467,3.5356164,-11.215181,0.6288328,-47.98506,-1.1659582
33,105.37982,2.658865,2.0262635,9.569347,-62.37748,-65.36607,-138.12288,3.075172,245.67026,3.0328243,-73.2497,-28.143944,151.41112,15.633571,132.13869,-10.121272,-9.421717,-4.939545,-41.055145,0.5405663
34,-116.21219,35.939667,98.08485,2.1857193,-39.430355,68.51659,-100.2582,-17.19211,242.91446,4.4443445,-72.60361,-29.615519,138.03264,27.148016,151.9371,10.680922,-5.3913617,-0.3500688,-49.013206,-4.641163
35,-116.21502,35.936832,-0.7899734,77.04156,24.68933,70.23108,-125.03162,1.0918621,242.91591,1.2849292,-72.767914,-30.109148,164.45587,-1.2864211,157.69032,7.1216183,-11.88288,-6.6778855,-64.77017,7.230366
36,-9.434317,-37.11663,-35.348618,66.75786,-139.89857,-26.886868,-4.3017673,-80.407814,221.66225,7.533771,-71.44649,-30.138016,135.18968,-25.93809,160.68408,-4.8128,-6.798868,-7.505549,-61.62484,-0.5143818
37,-116.25901,35.908283,55.519505,-62.35368,-139.91824,-26.890938,-53.449997,63.509,205.61627,8.168662,-71.682465,-28.029505,165.50519,12.82596,160.89731,5.859929,-10.767725,-2.0782368,-62.760643,6.9375887
38,3.4014559,75.1661,103.50704,2.1511388,-90.6165,29.372498,-3.9451036,-80.58311,207.25804,6.247894,-75.19219,-27.139225,147.27151,2.657919,157.55432,13.615504,-10.566861,-3.4006038,-49.17156,-14.031532
39,-92.04215,-19.752274,108.07259,-3.3409057,-90.60654,29.37319,-61.441944,60.805386,221.17479,-12.120073,-73.0568,-28.56385,131.18767,-0.22956552,149.73161,2.2071614,-7.9472632,-2.8846405,-42.323845,-6.2612004
40,-6.7027907,-80.11467,100.04688,1.0724641,20.25123,-77.352516,-115.089264,-15.176855,219.58806,11.662014,-76.03973,-31.179281,176.19182,14.047665,138.73962,27.24844,-8.578992,-3.683819,-57.702724,9.698932
41,108.52283,-0.17237471,23.91735,68.820885,-0.33423302,79.24688,4.860705,-78.006935,12.429564,6.622896,-73.375435,-27.174858,151.31233,15.707513,154.00153,-16.694693,-6.320526,-3.2997365,-40.119606,-2.8173137
42,94.49457,-6.70586,97.32998,6.632654,-90.61106,29.372215,-111.96585,1.7876818,12.806645,-90.40254,-75.555244,-28.573952,145.74266,-4.9913573,147.6129,-5.3371906,-7.9803724,-9.6684065,-55.056866,-1.5419772
43,110.09255,-7.5950747,97.55798,7.807366,-90.60845,29.37166,-136.4912,23.567263,230.33649,-9.522645,-72.514854,-27.519133,163.4135,-1.2743202,143.9997,-1.5079522,-11.131735,10.479643,-51.942123,7.471175
44,103.056076,2.748913,104.61254,-1.2456672,-90.61638,29.371466,-136.91867,-9.94983,226.90288,6.2617497,-72.54497,-28.524418,156.7671,21.641914,139.91156,19.31077,-10.256579,-6.5788646,-60.835415,5.7214284
45,100.52587,1.657957,135.64061,-3.6115031,108.067375,-9.186129,-184.57387,-105.64101,228.85948,2.402761,-72.78159,-29.024061,165.65102,13.076815,132.45918,-26.903025,-17.375828,-11.23783,-42.41069,2.3718452
46,-87.17245,9.990202,28.991644,6.4420643,-79.83862,20.99584,-101.33033,16.569128,210.34244,3.3249023,-73.74615,-29.347443,147.13814,2.6676466,160.50755,3.496022,-45.141083,25.69449,-40.192,-2.9202883
47,-87.73491,9.478796,98.28578,8.132417,-79.97173,20.874916,-130.05951,-7.073927,12.623542,-90.093575,-74.68179,-29.220432,133.20181,34.777977,153.52867,23.009806,-41.08752,-32.30234,-57.45697,-9.161072
48,-111.404495,-8.239278,110.07121,-8.7469635,-80.37793,20.503593,-137.9648,-17.989845,14.613234,0.20292506,-73.439674,-28.78856,132.00952,38.029026,159.63812,-0.9105137,-13.126834,-13.641633,-51.53282,2.126639
49,-9.658102,-79.17986,100.78181,6.2401032,-79.95544,20.887808,1.0036442,-81.31438,14.045748,16.631666,-71.28837,-25.19348,150.61935,16.161194,154.28236,20.270388,-7.1219087,-2.8366227,-61.051205,4.521557
50,96.14425,-1.0189853,15.667168,48.092148,-79.912415,20.928198,136.44183,-0.97045624,13.276819,17.533377,-71.68699,-26.132263,145.66953,-4.8863916,161.0413,9.629896,-12.182116,-6.2557607,-43.572323,2.5843482
51,108.481705,1.0027199,95.910194,-5.835542,-79.927284,20.914536,-131.54156,26.1996,13.063373,17.895504,-76.5917,-31.254116,163.26558,-1.2166451,157.68623,-4.8789473,-7.4380913,-5.040524,-66.686424,9.120227
52,11.328423,75.72879,106.11902,-7.122399,93.741005,-8.063161,-117.10678,12.665609,-9.370821,-71.66716,-70.87298,-24.020885,156.53296,21.711767,153.0331,-11.762023,-11.952459,-8.718917,-57.419617,-9.0979805
53,-82.98656,9.129598,107.87999,-6.736044,-37.82096,68.17716,-38.276176,32.962593,233.29654,-10.56561,-71.19378,-23.032804,148.47281,-10.83694,151.22815,-0.13291633,-9.091001,-0.4924105,-51.71409,2.2313178
54,-82.90115,9.2067995,105.07778,-0.18902114,-16.45831,-36.98157,-133.00397,9.248771,230.59886,3.6708577,-77.89118,-23.016827,138.8714,11.546311,152.1237,-0.4367153,-9.356026,-7.363294,-61.232838,4.442611
55,-80.47852,9.002987,15.130794,72.79469,-102.56578,41.98207,-97.759155,-0.1890333,223.0101,-12.764047,-73.05465,-27.882572,174.12051,2.283893,164.6212,-21.796005,-8.661551,-11.888349,-48.44669,3.7615974
56,-80.40225,9.000437,101.570274,2.0972376,-102.54647,41.994823,-6.9743037,-29.89983,126.552,38.813,-73.15613,-27.586975,167.66472,1.2609956,159.22267,7.8430285,-8.251598,-2.2251759,-44.620007,2.572598
57,16.861238,-74.78613,99.16425,2.335063,-102.57045,41.981228,-98.97071,-9.129185,13.307116,9.435911,-73.65935,-27.78233,150.37302,16.347246,151.46176,4.9156294,-23.963387,-8.993682,-43.205776,10.166099
58,-82.90733,7.7908435,-50.08579,63.922825,-102.57028,41.981163,-129.58524,12.930925,12.396509,17.422312,-73.4284,-26.817568,145.20602,-28.825155,128.76872,14.409323,-10.318999,-5.6411724,-55.039227,16.25003
59,99.67697,-6.5940356,-96.209366,4.536913,-102.5503,41.996452,-116.63169,-12.534774,-11.313458,-71.503685,-74.50079,-27.73221,147.38988,-20.32277,174.7053,12.406331,-12.579457,-5.550651,-49.22605,-10.461736
60,93.61446,-6.289271,93.842674,-6.198866,-102.63447,41.972847,-110.4231,6.1575437,236.59615,-8.86728,-72.8938,-26.957579,144.28061,11.803393,113.6678,5.110758,-43.815624,25.959633,-60.573837,6.9038286
61,99.69193,0.7258478,108.897995,-2.1881068,-4.609144,-81.13906,-144.82854,136.84108,233.48035,-0.52709454,-73.06699,-26.580914,148.53946,-10.867025,144.97835,-19.903812,-11.069407,-5.9491196,-50.723957,2.9664872
62,102.2488,5.310133,109.06132,4.3777027,-87.38154,22.452436,-130.79686,-5.7684894,232.40817,-1.954431,-74.66624,-26.429296,138.84225,11.596562,141.24243,-10.366947,-12.97209,-4.644768,-55.386517,-0.57064503
63,97.98576,-7.7939997,97.144684,-0.73002756,-88.00986,22.295704,-122.80238,29.460974,222.32527,-10.682552,-73.53742,-26.3575,174.1294,1.9172344,130.81807,21.206066,-11.701523,-2.2794812,-45.4313,-9.82631
64,-40.70902,69.80799,108.38635,-5.6270523,-87.677765,22.388735,-117.31208,3.7600484,251.38512,1.1837957,-70.21935,-26.900248,167.66861,1.2547705,157.25288,-23.898487,-12.752394,-1.8592429,-50.154,1.6611942
65,88.1276,-8.976904,88.77716,-6.0581074,-87.69763,22.386557,-127.42451,1.6910654,31.546011,78.51853,-70.070435,-24.320602,138.29349,23.51186,149.6635,6.49626,-10.575029,-4.676231,-49.689728,3.606609
66,-46.007355,30.362875,35.545864,5.081567,-87.85567,22.341507,-227.65988,69.97581,11.552595,12.546761,-76.500854,-26.908754,142.8739,5.3939877,161.51636,9.360401,-7.672752,-1.4002268,-45.71183,0.73269755
67,-120.22603,35.617905,-3.2549844,-83.17377,86.98597,-4.8143888,-123.77919,18.969738,14.370617,17.818163,-73.05197,-21.888912,147.34026,-20.44488,138.79639,27.20553,-44.72806,25.832277,-52.656693,-0.8729825
68,8.521966,-82.57813,96.56451,0.45245764,-32.66542,26.757248,-106.12553,4.4857984,12.468692,18.448381,-76.414696,-26.893461,144.4037,11.828685,139.73158,0.6771009,-12.74049,9.516242,-52.20526,6.8115635
69,107.36479,8.256067,48.50119,19.477549,-93.946,-11.156521,-96.84867,13.036756,-9.370309,-71.65256,-73.76932,-26.454966,150.13005,-11.490822,168.26802,6.7568245,-13.653503,-5.745312,-57.77794,3.1850429
70,108.28942,-4.5153747,106.98789,2.2727323,-18.267384,-41.717464,-140.85808,25.49855,230.74551,-10.452311,-73.82265,-27.086805,156.98497,-11.076897,130.49266,38.059643,-9.514721,2.3513668,-48.69712,3.560972
71,107.38853,8.372422,23.158976,76.12412,-78.505486,-59.94247,-112.47553,7.0524507,209.7992,-6.6811953,-72.3422,-26.901758,174.14493,1.7580155,130.1509,38.85125,-10.367054,-10.31058,-44.9846,2.2609277
72,107.15244,7.3986225,106.16401,-6.9809813,21.504004,73.197525,-47.955303,59.01348,12.705382,3.7434173,-72.881584,-25.276936,143.75879,-6.54136,140.75797,-15.654783,-7.65791,-3.2258053,-43.15046,10.19844
73,-67.93382,57.659893,134.46243,-1.4975383,6.2468486,-79.35364,-133.17725,-15.802681,11.740221,15.451302,-74.4736,-22.11874,129.43507,-17.383625,170.02498,5.3322744,-12.863052,0.24183568,-53.63258,17.001143
74,-96.6448,2.9554465,20.75916,71.00487,-93.945435,-11.153138,-128.40338,-5.645088,12.721993,-90.290596,-72.71581,-24.274244,142.74117,5.859834,152.08372,-4.3656607,-15.678003,-0.0199531,-57.427982,5.4820356
75,-2.6151123,-81.57586,100.223236,-6.34006,-54.34977,-68.16306,-112.54639,19.445496,212.6388,2.1048596,-73.397156,-24.43292,147.28067,-20.48847,107.97681,4.7438593,-13.025257,-8.069133,-55.11658,7.299622
76,104.856476,5.509712,102.142525,1.165746,-59.341442,61.751705,-119.22754,4.179838,215.47685,5.4739165,-72.32899,-17.383348,144.71524,11.817063,155.4469,7.173043,-7.859556,1.5395768,-36.250343,9.46607
77,104.64415,5.5199256,109.36422,-1.0625265,-51.04488,-68.39198,-8.585812,-30.094473,236.06966,4.131282,-82.028114,-26.189842,150.19022,-11.518526,31.600069,74.490234,-6.914428,-5.7591195,-45.638184,18.094116
78,105.49415,4.348824,53.76896,-63.61847,19.88136,74.08209,-119.89563,-5.813469,236.99281,0.9004039,-74.08891,-23.962643,153.95088,-32.307587,128.27968,-11.954434,-15.174016,-4.2778873,-48.572903,4.860344
79,105.985535,-1.6542386,104.47298,1.6451669,-129.81752,8.153635,-89.36068,124.504,211.88577,-8.285128,-73.70053,-23.902208,174.23207,1.3966963,157.51543,23.919756,-14.755873,-2.9946983,-48.594036,-7.127257
80,93.203835,-8.212703,108.689415,-2.2817662,-51.929623,29.202236,-43.236732,-24.249058,13.338709,5.0522313,-76.927414,-25.08279,128.7518,-28.233326,144.23752,-2.0339293,-4.311531,-2.6962135,-65.07066,12.219883
81,101.43386,-1.6694976,9.829148,75.593506,-71.7741,-62.338615,-142.37793,7.168884,6.555953,18.790308,-74.15751,-23.467638,129.18858,-17.792696,132.79317,-26.990698,-14.281419,-1.1467743,-61.551308,-2.6429698
82,25.67053,70.0713,-97.50754,7.388495,135.41223,-1.7761251,-132.78511,-6.4190316,211.31299,-17.933882,-71.64795,-16.647602,142.97348,6.403704,157.38844,19.524776,-17.393147,1.1242752,-43.88542,16.42651
83,-4.6139317,-80.66338,96.950035,-6.76163,22.601648,65.89727,-112.73785,10.33043,221.89899,7.778524,-73.37961,-23.017706,117.468575,19.646442,144.42876,2.8550334,-3.286339,-3.7679205,-54.113678,20.06495
84,134.97707,-0.7136529,-53.53952,63.502415,55.649143,-63.059677,-39.365646,29.789133,210.93211,9.821516,-77.76159,-23.008581,147.70642,13.386673,157.07271,16.699305,-19.747133,-3.5315907,-48.15624,-7.725794
85,102.900246,-6.681286,-115.7436,-5.8076158,-38.275196,67.987885,-202.86186,104.59182,219.85727,-5.450307,-76.97349,-22.963118,151.38054,-12.957812,146.43083,-22.584778,-44.260666,25.960524,-65.16847,12.121258
86,102.861465,-6.6086807,-115.99158,-4.994318,-91.03034,19.452888,-52.655518,-68.031265,228.35799,0.35225263,-72.47476,-22.829205,153.68207,-28.29498,137.7834,20.176764,-12.574068,9.625501,-58.566414,11.721198
87,12.907729,-80.52392,-117.44328,-5.6999955,-48.281,60.15491,-42.193344,66.91255,222.8899,-10.489126,-73.848434,-23.752007,162.08368,-22.876587,156.55292,-3.276583,-15.928808,-2.876158,-47.817345,15.60007
88,18.051907,73.43218,-117.209755,-3.0263581,-91.02053,19.46432,-116.2065,21.167013,147.89326,-1.4438643,-74.4661,-23.05148,128.764,-28.211533,159.98236,11.473541,-15.655033,-2.3303535,-53.60772,19.836363
89,-7.3056,-34.223053,-116.54347,-6.120002,-91.01927,19.46652,-118.51575,15.372438,124.21278,10.780739,-68.8853,-21.800629,129.09924,-18.78359,148.10246,-28.531227,-16.173637,-0.7855906,-46.928135,-8.4493685
90,-60.34453,-62.288464,-116.94535,-4.311925,-15.336809,-40.4021,-125.07621,1.4056833,13.645417,8.093634,-118.72476,-3.5680654,142.75175,6.4909782,159.36617,-12.777746,-17.536964,-0.7850714,-65.24181,12.029646
91,109.674126,0.70396817,94.986626,-7.7753935,-100.228905,8.71565,23.041761,66.050804,18.430754,-85.30344,-118.35702,-2.9468958,117.844376,19.651651,146.00356,18.953236,-17.76286,-4.4579887,-66.98367,4.7588444
92,30.569723,6.8400207,110.60148,-1.2414209,-101.730705,27.119972,-130.2175,2.959007,233.51894,4.6427703,-119.544815,-3.6100013,147.84653,12.927027,174.37274,8.931689,-17.978214,-2.460879,-45.5367,18.018717
93,102.82398,0.9985022,55.621525,-62.989925,-101.729706,27.119537,-9.623849,-30.228907,229.08939,4.840864,-85.78827,-24.691866,151.52966,-13.120438,134.91449,-24.637033,-21.087122,-5.9339304,-53.479156,19.947584
94,15.597229,72.05409,102.84635,-0.44794837,3.737292,-81.35411,-30.115387,-36.10651,227.23897,4.5615263,-117.50575,-0.21989724,153.82797,-28.227003,27.816395,6.2503943,-19.003935,-7.0626163,-47.753494,-7.578124
95,100.647385,-0.25023812,22.605364,66.30204,-0.51834804,78.745674,-33.10223,27.079802,211.44487,-8.601097,-118.18193,-2.5841343,161.59148,-22.728834,132.7045,-25.004877,-9.079629,0.87013084,-65.34615,11.933529
96,104.27375,-0.4951406,95.609116,-7.307983,54.487785,-64.84205,-116.468254,-0.103652656,12.85232,1.6052959,-80.04779,-27.175444,128.7658,-28.218447,148.80914,-21.336132,-16.111368,-13.524118,-67.010635,4.7774367
97,22.987194,70.37322,109.52541,-0.82984114,108.485565,-9.695972,-115.9559,1.7716696,6.6706586,14.871274,-72.08368,-28.691563,129.05833,-19.054474,147.08998,-6.2562275,-12.017309,-0.15483934,-44.767353,17.385174
98,-74.868065,-61.32718,102.7119,8.089298,11.570825,77.1024,-114.91696,1.82443,-11.014396,-71.16595,-74.53323,-28.31882,142.62456,6.562092,157.74529,-9.537264,-18.590889,3.4211323,-53.574482,20.605284
99,110.00794,3.0432618,-2.9815843,77.63555,-114.453545,-43.797565,-30.356604,25.17369,216.01892,6.035446,-74.8092,-24.395967,117.9314,19.649687,153.51117,7.185134,-18.866728,0.56638616,-47.599857,-7.8632746
100,104.235825,1.5424433,-98.803986,5.914251,-114.51502,-43.78714,-123.717865,-11.055709,239.76204,-0.33614793,-73.46065,-24.979952,147.87349,12.791519,148.31737,-0.7605071,-17.850267,4.776931,-52.436253,-6.396976
101,105.705505,-0.72961116,-73.21862,-62.46399,-114.44267,-43.79853,-130.4241,9.79166,237.50346,-0.8882363,-77.363525,-25.35593,151.6709,-13.326618,161.94574,7.327539,-17.822134,-4.239784,-63.324955,0.4673087
102,95.24697,-7.877821,-48.837017,62.267986,0.43076319,-79.09948,-126.72829,23.970095,206.35501,9.266891,-73.804726,-24.612534,154.66472,-28.150526,173.424,8.24375,-16.360092,-8.710647,-55.888824,0.18275782
103,-3.9269862,81.68557,-100.230316,6.6885514,-11.935112,-38.739826,-109.17814,2.8611312,159.15282,4.4234385,-75.28694,-25.246378,161.27795,-22.60702,156.73637,-8.996264,-16.773594,-5.4443903,-52.435356,0.7805623
104,102.316925,-10.772645,-100.12974,7.6721063,-39.366703,-38.282215,-217.98946,-66.19591,217.63126,-2.4945512,-72.90802,-24.63433,128.74702,-28.210524,26.89136,81.57389,-21.493324,-4.7940655,-55.512222,1.318513
105,-3.8974,81.671326,104.12755,2.4679518,-114.35226,-43.812336,-72.20694,16.562674,216.43523,6.053309,-72.36866,-23.602444,129.07956,-19.206516,128.4615,-11.744889,-14.41853,-10.24389,-54.63576,-0.072930776
106,9.587432,-79.199974,101.12173,2.5360184,-116.11332,-43.548233,-118.80958,6.9970684,222.13211,-3.3892179,-74.593155,-25.076584,142.35378,6.675644,167.46909,-17.844103,-15.368816,2.7307956,-48.98055,18.83702
107,100.86966,-5.05802,107.52746,3.755033,-34.575756,28.157728,-125.21977,2.7206495,26.378439,7.7925453,-73.65147,-25.420551,118.0441,19.616302,151.8519,-10.411707,-19.594639,2.392387,-54.252472,0.57776254
108,100.763214,4.046722,96.55792,7.131562,-120.51597,-44.782337,-138.45067,5.2386456,-11.136647,-71.38448,-75.41114,-24.006432,147.958,12.496436,128.02379,-19.267271,-18.517464,-2.0539863,-52.87234,15.367241
109,101.62588,-5.1574883,32.528496,5.0515337,-120.50173,-44.779507,-119.66797,7.366017,235.95633,-9.015783,-73.53557,-24.64686,151.88551,-13.645655,149.55873,3.5858517,-18.397923,-3.0344558,-53.253693,-0.27760983
110,-110.59806,-8.655231,102.71998,-1.34162,-120.50151,-44.779705,-131.71413,-11.454209,219.284,-1.1138043,-75.23566,-22.81344,154.80687,-28.047607,139.65944,-8.447021,-17.613346,-3.2402496,-54.083652,6.900692
111,-9.451445,-35.92991,104.12407,0.979379,-120.5039,-44.780296,-144.58702,12.814871,211.57101,-3.0348313,-74.27784,-25.037249,160.88586,-22.425411,155.03226,1.144596,-16.379179,-4.1093955,-58.546085,9.566724
112,101.18451,-0.8805845,-9.900208,-28.023422,-120.50905,-44.78132,-128.81729,11.797213,14.885701,0.5108837,-72.93036,-26.113602,133.02798,3.871266,143.42537,20.983559,-20.928623,3.6128018,-54.16014,7.2579684
113,100.804756,4.014997,-56.833134,-65.683624,-120.50306,-44.779896,-165.01877,107.104996,14.258254,16.768324,-67.64884,-29.835876,129.02809,-19.390606,150.79707,1.1091056,-16.340462,-2.32946,-48.71771,7.906545
114,105.54827,-2.869719,93.983986,7.1732054,17.202341,61.781918,-134.31274,0.184603,9.558112,19.092817,-73.85874,-24.279428,142.01277,6.924035,26.1664,80.83078,-16.745926,-1.0092157,-53.22048,7.978788
115,97.00573,-0.64279664,-35.48607,-35.319786,-105.15609,-42.990726,-7.470931,-30.620481,17.179306,-86.814285,-72.479706,-16.866407,118.14833,19.567709,161.0108,-19.42366,-18.686611,-0.5481683,-53.61525,1.2614543
